,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
1844,FORTHUSDT,GFTUSDT,0.0,-5.495,-3.367,26.1394,29
1860,FORTHUSDT,ICXUSDT,0.0,-5.3457,-3.367,3.8628,29
1348,EGLDUSDT,XVSUSDT,0.0049,-4.1133,-3.367,60.9426,29
513,AXSUSDT,EDUUSDT,0.0016,-4.4206,-3.367,63.1162,29
3972,RIFUSDT,GFTUSDT,0.001,-4.5588,-3.367,1.0415,29
4043,RIFUSDT,OXTUSDT,0.0009,-4.5925,-3.367,1.6694,29
2646,IMXUSDT,OMGUSDT,0.0222,-3.6344,-3.367,0.5694,29
4566,SLPUSDT,XEMUSDT,0.0401,-3.4205,-3.367,0.385,29
3377,OCEANUSDT,ZILUSDT,0.0105,-3.8835,-3.367,9.6462,29
3970,RIFUSDT,GALAUSDT,0.0024,-4.3236,-3.367,1.2872,29
2656,IOSTUSDT,MULTIUSDT,0.0348,-3.4732,-3.367,0.0202,29
4411,SILLYUSDT,ALPACAUSDT,0.0127,-3.8206,-3.367,0.7995,29
4126,RNDRUSDT,LEVERUSDT,0.0109,-3.8693,-3.367,3844.9442,29
4120,RNDRUSDT,ARKMUSDT,0.0202,-3.6663,-3.367,9.7369,29
3351,MYRIAUSDT,RDNTUSDT,0.0026,-4.2912,-3.367,0.0289,29
4045,RIFUSDT,PEOPLEUSDT,0.0035,-4.213,-3.367,0.9917,29
2667,IOTXUSDT,CAKEUSDT,0.0423,-3.4,-3.367,0.0957,29
2767,KDAUSDT,COTIUSDT,0.0042,-4.1571,-3.367,17.2124,29
3336,MULTIUSDT,NKNUSDT,0.0257,-3.5826,-3.367,21.3205,29
2988,LDOUSDT,AERGOUSDT,0.019,-3.6878,-3.367,9.452,29
275,ALPACAUSDT,YFIIUSDT,0.033,-3.4937,-3.367,0.0003,29
62,1000RATSUSDT,RDNTUSDT,0.0043,-4.1507,-3.367,0.157,29
4592,STEEMUSDT,CTKUSDT,0.0372,-3.4485,-3.367,0.1291,29
23,10000SATSUSDT,LINAUSDT,0.0171,-3.7234,-3.367,0.069,29
3169,LQTYUSDT,ROSEUSDT,0.027,-3.5651,-3.367,5.5518,29
2536,ILVUSDT,LINKUSDT,0.0346,-3.4753,-3.367,89.6979,29
3410,OPUSDT,MINAUSDT,0.0308,-3.5182,-3.367,0.4217,29
3486,PAXGUSDT,1000FLOKIUSDT,0.0,-15.0921,-3.367,411.4014,29
4821,USTCUSDT,ZRXUSDT,0.0377,-3.4441,-3.367,0.0665,29
3693,PAXGUSDT,STORJUSDT,0.0,-9.2263,-3.367,9.8515,29
38,1000FLOKIUSDT,FLMUSDT,0.0004,-4.814,-3.367,0.2782,29
3688,PAXGUSDT,SNXUSDT,0.0,-15.0923,-3.367,2.2457,29
3504,PAXGUSDT,ALPACAUSDT,0.0,-15.2422,-3.367,120.447,29
4601,STEEMUSDT,XVSUSDT,0.0,-5.7126,-3.367,0.05,29
2493,ILVUSDT,FLRUSDT,0.0023,-4.325,-3.367,31960.4255,29
2412,ILVUSDT,AGIXUSDT,0.0028,-4.2708,-3.367,2304.6691,29
2315,HOTUSDT,SLPUSDT,0.0066,-4.0239,-3.367,0.1016,29
4017,RIFUSDT,MATICUSDT,0.0002,-4.9155,-3.367,0.0792,29
5251,WOOUSDT,GFTUSDT,0.0412,-3.4105,-3.367,1.3314,29
3880,RIFUSDT,1INCHUSDT,0.0429,-3.3952,-3.367,0.0439,28
3924,RIFUSDT,BSVUSDT,0.0022,-4.348,-3.367,0.0009,28
1041,DGBUSDT,IDUSDT,0.0226,-3.6288,-3.367,0.0722,28
3907,RIFUSDT,AUDIOUSDT,0.001,-4.5497,-3.367,0.05,28
2297,HOTUSDT,PROMUSDT,0.0029,-4.2643,-3.367,0.0017,28
3873,RIFUSDT,1000BTTUSDT,0.0027,-4.2899,-3.367,62.387,28
427,AXSUSDT,1000BTTUSDT,0.0129,-3.8172,-3.367,36206.4242,28
3824,RENUSDT,DATAUSDT,0.0092,-3.9229,-3.367,13.5332,28
3797,RDNTUSDT,UNIUSDT,0.0352,-3.4698,-3.367,0.0215,28
1255,EGLDUSDT,MATICUSDT,0.0004,-4.8021,-3.367,177.5321,28
2309,HOTUSDT,RUNEUSDT,0.0164,-3.7365,-3.367,0.0005,28
3628,PAXGUSDT,LQTYUSDT,0.0,-15.1007,-3.367,7.0176,28
170,ACHUSDT,BSWUSDT,0.0172,-3.7208,-3.367,0.0566,28
3791,RDNTUSDT,MULTIUSDT,0.0287,-3.5438,-3.367,0.1537,28
4070,RIFUSDT,SSVUSDT,0.0044,-4.1446,-3.367,0.003,28
3985,RIFUSDT,ICPUSDT,0.0389,-3.4319,-3.367,0.0021,28
806,BNTUSDT,SXPUSDT,0.0273,-3.5613,-3.367,0.2303,28
5347,XNOUSDT,KSMUSDT,0.0324,-3.4998,-3.367,0.0063,28
5184,WLDUSDT,XVSUSDT,0.0206,-3.6602,-3.367,0.516,28
5031,WLDUSDT,EDUUSDT,0.0069,-4.014,-3.367,2.0641,28
5030,WLDUSDT,DYDXUSDT,0.0097,-3.9058,-3.367,0.0994,28
694,BAKEUSDT,LINAUSDT,0.0006,-4.6907,-3.367,42.4391,28
700,BALUSDT,TOKENUSDT,0.0186,-3.6955,-3.367,495.4138,28
729,BIGTIMEUSDT,NFPUSDT,0.0021,-4.3598,-3.367,0.2137,28
742,BNTUSDT,1000FLOKIUSDT,0.0071,-4.0046,-3.367,11.6666,28
4490,SILLYUSDT,ONTUSDT,0.0001,-5.0224,-3.367,0.4634,28
4107,RIFUSDT,YFIUSDT,0.0044,-4.1439,-3.367,0.0,28
95,1000XECUSDT,KLAYUSDT,0.0021,-4.36,-3.367,0.0709,28
861,BSWUSDT,CHZUSDT,0.0011,-4.5325,-3.367,2.0528,28
4106,RIFUSDT,YFIIUSDT,0.004,-4.1749,-3.367,0.0003,28
4080,RIFUSDT,SXPUSDT,0.0036,-4.2073,-3.367,0.0506,28
882,CEEKUSDT,AGLDUSDT,0.0183,-3.6998,-3.367,0.2457,28
3595,PAXGUSDT,GRTUSDT,0.0,-15.1022,-3.367,28.2075,28
4066,RIFUSDT,SLPUSDT,0.0208,-3.6573,-3.367,1.8368,28
915,CFXUSDT,LEVERUSDT,0.0016,-4.4219,-3.367,208.697,28
924,CFXUSDT,SWEATUSDT,0.0087,-3.9395,-3.367,13.6986,28
925,CFXUSDT,WSMUSDT,0.0387,-3.4337,-3.367,8.8831,28
3610,PAXGUSDT,IOTXUSDT,0.0,-8.8378,-3.367,95.1844,28
2728,KDAUSDT,ARKUSDT,0.0026,-4.2951,-3.367,21.6994,28
2008,FTMUSDT,BSVUSDT,0.0346,-3.4754,-3.367,0.0097,28
2891,KDAUSDT,RENUSDT,0.003,-4.257,-3.367,6.0848,28
2143,HOTUSDT,ARPAUSDT,0.0045,-4.1406,-3.367,0.0967,28
3046,LDOUSDT,XRDUSDT,0.0115,-3.852,-3.367,35.336,28
2523,ILVUSDT,JOEUSDT,0.0006,-4.6939,-3.367,1628.3592,28
2661,IOSTUSDT,XTZUSDT,0.0059,-4.0585,-3.367,0.0243,28
3205,LRCUSDT,VRAUSDT,0.0032,-4.2347,-3.367,520.1794,28
3030,LDOUSDT,QTUMUSDT,0.0319,-3.5051,-3.367,0.1076,28
314,ARBUSDT,MAGICUSDT,0.003,-4.2529,-3.367,1.9994,28
243,ALPACAUSDT,CEEKUSDT,0.0038,-4.1864,-3.367,0.6078,28
2972,KLAYUSDT,TOMIUSDT,0.0292,-3.5381,-3.367,0.5364,28
3344,MYRIAUSDT,HIGHUSDT,0.0281,-3.5518,-3.367,0.0035,28
380,AUCTIONUSDT,AGLDUSDT,0.0142,-3.7846,-3.367,6.1414,28
2962,KLAYUSDT,LTCUSDT,0.0025,-4.3028,-3.367,0.0266,28
2127,HOTUSDT,AGIXUSDT,0.0074,-3.9893,-3.367,0.0156,28
1937,FORTHUSDT,RIFUSDT,0.0,-5.3389,-3.367,25.0611,28
2650,INJUSDT,RADUSDT,0.0089,-3.9351,-3.367,1.087,28
3530,PAXGUSDT,BEAMUSDT,0.0,-15.1026,-3.367,2286.4548,28
2351,HOTUSDT,XEMUSDT,0.0136,-3.7995,-3.367,0.0391,28
1852,FORTHUSDT,HBARUSDT,0.0,-5.6372,-3.367,7.8934,28
2826,KDAUSDT,JOEUSDT,0.0013,-4.491,-3.367,10.2979,28
2555,ILVUSDT,MOVRUSDT,0.002,-4.3627,-3.367,147.0612,27
4788,TUSDT,MBLUSDT,0.0301,-3.5266,-3.367,6.2519,27
724,BIGTIMEUSDT,GPTUSDT,0.0018,-4.3932,-3.367,2.0088,27
771,BNTUSDT,GRTUSDT,0.0039,-4.1772,-3.367,0.7994,27
4791,TUSDT,SEIUSDT,0.0077,-3.9784,-3.367,0.2133,27
2611,ILVUSDT,THETAUSDT,0.0018,-4.4013,-3.367,135.0484,27
2622,ILVUSDT,USTCUSDT,0.0022,-4.3437,-3.367,17883.8639,27
4701,TLMUSDT,DGBUSDT,0.0236,-3.6131,-3.367,6.5131,27
2020,FXSUSDT,COTIUSDT,0.035,-3.4712,-3.367,89.4067,27
2568,ILVUSDT,OMGUSDT,0.002,-4.3691,-3.367,68.2485,27
3590,PAXGUSDT,GLMUSDT,0.0,-15.1781,-3.367,93.9146,27
2146,HOTUSDT,ATAUSDT,0.0067,-4.02,-3.367,0.0793,27
5331,WOOUSDT,XVGUSDT,0.0439,-3.3862,-3.367,19.5144,27
514,AXSUSDT,EGLDUSDT,0.0084,-3.952,-3.367,0.2584,27
515,AXSUSDT,ENJUSDT,0.0068,-4.0181,-3.367,28.9387,27
5407,XVSUSDT,MAGICUSDT,0.0461,-3.3674,-3.367,6.789,27
5358,XRDUSDT,BOBAUSDT,0.0416,-3.4067,-3.367,0.0299,27
5350,XNOUSDT,VGXUSDT,0.0348,-3.4737,-3.367,13.6538,27
5348,XNOUSDT,NEARUSDT,0.045,-3.3771,-3.367,0.2833,27
541,AXSUSDT,HBARUSDT,0.005,-4.1059,-3.367,182.4904,27
2342,HOTUSDT,USTCUSDT,0.0001,-5.0464,-3.367,0.1212,27
581,AXSUSDT,MAGICUSDT,0.0119,-3.8411,-3.367,107.1115,27
4881,WAXPUSDT,GFTUSDT,0.0048,-4.1177,-3.367,0.4231,27
2383,ICXUSDT,XNOUSDT,0.0316,-3.5087,-3.367,0.3548,27
605,AXSUSDT,OMGUSDT,0.0067,-4.021,-3.367,4.8493,27
2191,HOTUSDT,DATAUSDT,0.0141,-3.788,-3.367,0.0879,27
5171,WLDUSDT,VGXUSDT,0.0087,-3.9407,-3.367,14.1591,27
5043,WLDUSDT,FTMUSDT,0.006,-4.0536,-3.367,1.8138,27
2188,HOTUSDT,CYBERUSDT,0.0045,-4.1425,-3.367,0.0015,27
4928,WAXPUSDT,SOLUSDT,0.0433,-3.3919,-3.367,0.0003,27
2149,HOTUSDT,AUDIOUSDT,0.0136,-3.7985,-3.367,0.0028,27
674,AXSUSDT,XMRUSDT,0.0028,-4.2742,-3.367,0.3282,27
1963,FORTHUSDT,TIAUSDT,0.0,-5.4987,-3.367,1.2556,27
4226,SANDUSDT,CTKUSDT,0.0001,-5.1822,-3.367,0.682,27
4138,ROSEUSDT,API3USDT,0.0439,-3.3861,-3.367,0.0718,27
3270,MKRUSDT,RDNTUSDT,0.0422,-3.4013,-3.367,4597.659,27
3865,RENUSDT,XTZUSDT,0.0023,-4.3313,-3.367,0.4502,27
1716,FLRUSDT,KNCUSDT,0.0014,-4.4614,-3.367,0.0211,27
3298,MOVRUSDT,DASHUSDT,0.0234,-3.6164,-3.367,0.0355,27
1233,EGLDUSDT,KASUSDT,0.0,-5.8453,-3.367,5723.6097,27
1243,EGLDUSDT,LINKUSDT,0.0105,-3.8816,-3.367,24.6221,27
3349,MYRIAUSDT,MKRUSDT,0.0326,-3.4979,-3.367,0.0,27
1262,EGLDUSDT,MOVRUSDT,0.0,-5.8515,-3.367,40.3487,27
3370,NKNUSDT,SSVUSDT,0.0262,-3.5763,-3.367,0.0032,27
3393,OMGUSDT,FILUSDT,0.021,-3.6533,-3.367,0.2531,27
3493,PAXGUSDT,AAVEUSDT,0.0,-8.806,-3.367,0.0407,27
1306,EGLDUSDT,SLPUSDT,0.0008,-4.6194,-3.367,4118.7238,27
1537,ENJUSDT,OMGUSDT,0.0036,-4.2007,-3.367,0.1669,27
3670,PAXGUSDT,QIUSDT,0.0,-8.782,-3.367,763.9979,27
1333,EGLDUSDT,USTCUSDT,0.0005,-4.7285,-3.367,4907.3854,27
1499,ENJUSDT,KLAYUSDT,0.0,-5.3287,-3.367,1.8403,27
1391,ENJUSDT,ARKUSDT,0.0016,-4.4216,-3.367,8.3864,27
3239,MDTUSDT,STORJUSDT,0.0279,-3.5538,-3.367,0.0278,27
507,AXSUSDT,DGBUSDT,0.0096,-3.9099,-3.367,1998.59,27
3938,RIFUSDT,COTIUSDT,0.0024,-4.3127,-3.367,0.3328,27
2884,KDAUSDT,PROMUSDT,0.0014,-4.4598,-3.367,1.5438,27
1974,FORTHUSDT,USTCUSDT,0.0,-5.3593,-3.367,54.9417,27
2664,IOTAUSDT,RENUSDT,0.0137,-3.7954,-3.367,1.35,27
4113,RLCUSDT,XRDUSDT,0.0161,-3.7436,-3.367,41.697,27
858,BSVUSDT,XRDUSDT,0.017,-3.7254,-3.367,2830.1766,27
3553,PAXGUSDT,COTIUSDT,0.0,-15.2138,-3.367,53.5393,27
1951,FORTHUSDT,SSVUSDT,0.0,-5.8159,-3.367,0.0754,27
4082,RIFUSDT,TIAUSDT,0.0011,-4.5192,-3.367,0.05,27
1866,FORTHUSDT,IOSTUSDT,0.0,-5.5787,-3.367,54.697,27
1836,FORTHUSDT,FLOWUSDT,0.0,-5.5287,-3.367,0.2164,27
4061,RIFUSDT,RUNEUSDT,0.0026,-4.2939,-3.367,0.0083,27
3000,LDOUSDT,CYBERUSDT,0.0419,-3.404,-3.367,0.3672,27
944,COMBOUSDT,1CATUSDT,0.0227,-3.6262,-3.367,101.2677,27
957,COTIUSDT,COMBOUSDT,0.0022,-4.3444,-3.367,0.3582,27
3994,RIFUSDT,JOEUSDT,0.0017,-4.4158,-3.367,0.1992,27
3145,LOOKSUSDT,KAVAUSDT,0.0182,-3.7015,-3.367,0.8287,27
1837,FORTHUSDT,FLRUSDT,0.0,-5.7401,-3.367,98.0346,27
3774,RAREUSDT,AVAXUSDT,0.0244,-3.6016,-3.367,0.0022,27
0,1000000VINUUSDT,BNTUSDT,0.0173,-3.7193,-3.367,0.0267,27
490,AXSUSDT,CHZUSDT,0.0109,-3.8708,-3.367,214.8007,27
402,AUDIOUSDT,CYBERUSDT,0.045,-3.377,-3.367,0.547,27
457,AXSUSDT,ARPAUSDT,0.0098,-3.9044,-3.367,1015.359,27
398,AUDIOUSDT,ARKUSDT,0.0197,-3.6748,-3.367,8.3755,27
321,ARKUSDT,1INCHUSDT,0.0182,-3.7029,-3.367,0.1049,27
395,AUCTIONUSDT,XRDUSDT,0.0394,-3.4271,-3.367,143.9691,27
436,AXSUSDT,ACEUSDT,0.0081,-3.9626,-3.367,4.7932,27
44,1000FLOKIUSDT,XVGUSDT,0.0108,-3.8717,-3.367,5.9671,27
113,1000XECUSDT,SSVUSDT,0.005,-4.1102,-3.367,0.0023,27
27,10000SATSUSDT,NKNUSDT,0.0391,-3.4302,-3.367,0.0141,27
17,10000SATSUSDT,BSWUSDT,0.038,-3.4409,-3.367,0.0027,27
216,AGIXUSDT,XNOUSDT,0.0177,-3.7125,-3.367,0.1929,27
14,10000SATSUSDT,BAKEUSDT,0.0441,-3.3842,-3.367,0.0016,27
4621,STPTUSDT,TIAUSDT,0.0279,-3.5545,-3.367,0.0263,26
3947,RIFUSDT,DASHUSDT,0.0028,-4.276,-3.367,0.0006,26
2256,HOTUSDT,LQTYUSDT,0.0012,-4.5138,-3.367,0.0024,26
2371,ICPUSDT,XEMUSDT,0.0241,-3.6057,-3.367,343.7247,26
3188,LRCUSDT,MKRUSDT,0.0136,-3.7989,-3.367,0.0015,26
3294,MOVRUSDT,CHZUSDT,0.0071,-4.0019,-3.367,20.5538,26
1293,EGLDUSDT,RAREUSDT,0.0426,-3.3979,-3.367,2063.4491,26
3069,LINKUSDT,CHZUSDT,0.0118,-3.8458,-3.367,33.663,26
3647,PAXGUSDT,NEARUSDT,0.0,-9.1304,-3.367,2.4869,26
2065,GPTUSDT,SKLUSDT,0.0193,-3.682,-3.367,0.3653,26
2251,HOTUSDT,LINKUSDT,0.0087,-3.9404,-3.367,0.0006,26
3128,LINKUSDT,VGXUSDT,0.009,-3.9315,-3.367,67.8642,26
270,ALPACAUSDT,SUIUSDT,0.0011,-4.5212,-3.367,0.1268,26
4976,WLDUSDT,ARPAUSDT,0.002,-4.3732,-3.367,33.2247,26
3403,ONGUSDT,RADUSDT,0.0036,-4.2069,-3.367,0.2488,26
3187,LRCUSDT,MINAUSDT,0.0382,-3.4389,-3.367,0.9875,26
3168,LQTYUSDT,RDNTUSDT,0.0305,-3.5224,-3.367,6.5141,26
240,ALPACAUSDT,BADGERUSDT,0.0117,-3.8485,-3.367,0.0762,26
392,AUCTIONUSDT,ROSEUSDT,0.0333,-3.4897,-3.367,13.3684,26
3184,LRCUSDT,LEVERUSDT,0.0409,-3.4135,-3.367,2280.8393,26
3075,LINKUSDT,DASHUSDT,0.0212,-3.6509,-3.367,0.0581,26
610,AXSUSDT,OXTUSDT,0.0008,-4.6003,-3.367,968.2065,26
2195,HOTUSDT,DOTUSDT,0.0018,-4.391,-3.367,0.0002,26
2304,HOTUSDT,RENUSDT,0.0058,-4.0658,-3.367,0.0065,26
3765,QIUSDT,DODOUSDT,0.0362,-3.4589,-3.367,0.0646,26
4515,SILLYUSDT,WSMUSDT,0.0023,-4.3275,-3.367,4.2091,26
2662,IOTAUSDT,DODOUSDT,0.0399,-3.4231,-3.367,3.549,26
3105,LINKUSDT,MOVRUSDT,0.0245,-3.6006,-3.367,1.6371,26
5409,XVSUSDT,USDCUSDT,0.0199,-3.6717,-3.367,4.3798,26
3151,LOOKSUSDT,ONEUSDT,0.0179,-3.7087,-3.367,13.7257,26
5406,XVSUSDT,INJUSDT,0.0055,-4.0821,-3.367,2.4596,26
1989,FORTHUSDT,XTZUSDT,0.0,-5.407,-3.367,1.3313,26
4482,SILLYUSDT,MULTIUSDT,0.0284,-3.5477,-3.367,0.047,26
2331,HOTUSDT,TIAUSDT,0.0001,-5.1137,-3.367,0.0028,26
2344,HOTUSDT,VGXUSDT,0.0114,-3.8557,-3.367,0.0412,26
626,AXSUSDT,RIFUSDT,0.0137,-3.796,-3.367,579.1151,26
5392,XVGUSDT,FLMUSDT,0.0033,-4.2307,-3.367,0.0466,26
2348,HOTUSDT,WLDUSDT,0.0102,-3.8923,-3.367,0.0029,26
802,BNTUSDT,SNTUSDT,0.0368,-3.4534,-3.367,10.5773,26
3733,PAXGUSDT,ZECUSDT,0.0,-15.115,-3.367,0.0777,26
4461,SILLYUSDT,IDUSDT,0.0453,-3.3745,-3.367,0.2649,26
162,ACEUSDT,DYDXUSDT,0.0366,-3.4548,-3.367,0.6328,26
278,ALPHAUSDT,IOTXUSDT,0.0214,-3.6478,-3.367,2.5478,26
3990,RIFUSDT,IOSTUSDT,0.0009,-4.5731,-3.367,2.1787,26
4631,SUIUSDT,GPTUSDT,0.0307,-3.519,-3.367,11.808,26
4610,STORJUSDT,HNTUSDT,0.0253,-3.5881,-3.367,0.0724,26
3182,LRCUSDT,IOTAUSDT,0.0026,-4.2988,-3.367,2.1384,26
1224,EGLDUSDT,IMXUSDT,0.0,-5.8866,-3.367,32.7332,26
1853,FORTHUSDT,HFTUSDT,0.0,-5.3492,-3.367,4.2004,26
423,AXSUSDT,10000NFTUSDT,0.004,-4.177,-3.367,3494.5275,26
432,AXSUSDT,1000XECUSDT,0.0,-5.5247,-3.367,753.4805,26
5305,WOOUSDT,SLPUSDT,0.0439,-3.386,-3.367,2.3522,26
512,AXSUSDT,DYDXUSDT,0.0041,-4.168,-3.367,3.0378,26
383,AUCTIONUSDT,CEEKUSDT,0.0088,-3.9388,-3.367,24.98,26
5082,WLDUSDT,LINKUSDT,0.014,-3.7897,-3.367,0.2086,26
5198,WOOUSDT,AGIXUSDT,0.0232,-3.6192,-3.367,0.3612,26
3519,PAXGUSDT,ATOMUSDT,0.0,-15.0817,-3.367,1.758,26
2232,HOTUSDT,IMXUSDT,0.0136,-3.7985,-3.367,0.0008,26
3540,PAXGUSDT,BSWUSDT,0.0,-8.7546,-3.367,28.9369,26
310,APTUSDT,LPTUSDT,0.0095,-3.9126,-3.367,0.157,26
3497,PAXGUSDT,AERGOUSDT,0.0,-15.1294,-3.367,112.8226,26
4052,RIFUSDT,QIUSDT,0.0022,-4.3429,-3.367,4.749,26
3266,MINAUSDT,SKLUSDT,0.011,-3.8678,-3.367,10.2733,26
1805,FORTHUSDT,CHZUSDT,0.0,-5.5462,-3.367,9.2927,26
5071,WLDUSDT,JOEUSDT,0.0073,-3.9966,-3.367,3.7807,26
1883,FORTHUSDT,LINKUSDT,0.0,-5.4016,-3.367,0.276,26
2792,KDAUSDT,FILUSDT,0.0206,-3.6597,-3.367,0.1093,26
5064,WLDUSDT,IDUSDT,0.0073,-3.9935,-3.367,4.7248,26
4673,TIAUSDT,OXTUSDT,0.0202,-3.6666,-3.367,33.3333,26
1023,DENTUSDT,NMRUSDT,0.0036,-4.2012,-3.367,0.0003,26
3995,RIFUSDT,JSTUSDT,0.0029,-4.2641,-3.367,2.5372,26
3233,MATICUSDT,GALAUSDT,0.0437,-3.3876,-3.367,16.2473,26
1622,ENSUSDT,NMRUSDT,0.0001,-5.0767,-3.367,3.7929,26
5394,XVGUSDT,PROMUSDT,0.0322,-3.5025,-3.367,0.0019,25
1047,DGBUSDT,TIAUSDT,0.0184,-3.699,-3.367,0.0145,25
5173,WLDUSDT,WAVESUSDT,0.0107,-3.8759,-3.367,0.16,25
4940,WAXPUSDT,XVGUSDT,0.0054,-4.0866,-3.367,6.2142,25
3809,RENUSDT,ARKMUSDT,0.0038,-4.1859,-3.367,2.0012,25
5398,XVSUSDT,AERGOUSDT,0.012,-3.8394,-3.367,25.8189,25
1466,ENJUSDT,GFTUSDT,0.0056,-4.0738,-3.367,20.7292,25
2336,HOTUSDT,TRXUSDT,0.0069,-4.0139,-3.367,0.0746,25
4713,TLMUSDT,IDUSDT,0.0031,-4.2494,-3.367,0.4701,25
5000,WLDUSDT,BSWUSDT,0.0221,-3.6362,-3.367,3.4189,25
4093,RIFUSDT,VETUSDT,0.0024,-4.3204,-3.367,0.8885,25
1441,ENJUSDT,DENTUSDT,0.0055,-4.0794,-3.367,653.8785,25
3513,PAXGUSDT,ARKMUSDT,0.0,-15.1444,-3.367,37.858,25
3991,RIFUSDT,IOTAUSDT,0.0012,-4.5081,-3.367,0.087,25
1474,ENJUSDT,HBARUSDT,0.0051,-4.1019,-3.367,6.2814,25
1475,ENJUSDT,HFTUSDT,0.006,-4.0534,-3.367,3.3383,25
5008,WLDUSDT,CHZUSDT,0.0049,-4.1119,-3.367,7.0276,25
4536,SLPUSDT,COTIUSDT,0.0299,-3.5288,-3.367,0.1813,25
29,10000SATSUSDT,SSVUSDT,0.0239,-3.6089,-3.367,0.0,25
2302,HOTUSDT,RAREUSDT,0.012,-3.8385,-3.367,0.0508,25
4130,RNDRUSDT,MKRUSDT,0.0346,-3.4755,-3.367,0.0026,25
3618,PAXGUSDT,KLAYUSDT,0.0,-9.0682,-3.367,14.8104,25
4705,TLMUSDT,FLRUSDT,0.0178,-3.7105,-3.367,7.4095,25
68,1000XECUSDT,ARBUSDT,0.0371,-3.4498,-3.367,0.0709,25
1726,FLRUSDT,RAREUSDT,0.0031,-4.248,-3.367,0.2358,25
1497,ENJUSDT,KDAUSDT,0.0,-5.3029,-3.367,0.3865,25
709,BATUSDT,COMPUSDT,0.0284,-3.5473,-3.367,0.0023,25
713,BCHUSDT,KNCUSDT,0.0068,-4.0188,-3.367,196.2124,25
4513,SILLYUSDT,VRAUSDT,0.0159,-3.7465,-3.367,22.5872,25
4114,RNDRUSDT,10000SATSUSDT,0.0085,-3.9485,-3.367,2731.5049,25
1863,FORTHUSDT,ILVUSDT,0.0,-5.3342,-3.367,0.0031,25
248,ALPACAUSDT,ENSUSDT,0.0293,-3.5367,-3.367,0.003,25
4860,WAXPUSDT,CTSIUSDT,0.0112,-3.8619,-3.367,0.1202,25
4510,SILLYUSDT,SXPUSDT,0.0017,-4.4073,-3.367,0.054,25
214,AGIUSDT,SUSHIUSDT,0.0379,-3.4421,-3.367,0.0042,25
2206,HOTUSDT,FLOWUSDT,0.0197,-3.6756,-3.367,0.0005,25
5048,WLDUSDT,GFTUSDT,0.0179,-3.7088,-3.367,19.7654,25
1038,DGBUSDT,GALAUSDT,0.0451,-3.3762,-3.367,0.3731,25
3965,RIFUSDT,FLRUSDT,0.0016,-4.4215,-3.367,3.9023,25
3573,PAXGUSDT,EOSUSDT,0.0,-15.0966,-3.367,5.0059,25
4355,SANDUSDT,SSVUSDT,0.0123,-3.8313,-3.367,0.0294,25
894,CEEKUSDT,RNDRUSDT,0.0272,-3.5634,-3.367,0.0528,25
1924,FORTHUSDT,PEOPLEUSDT,0.0,-5.3413,-3.367,24.9031,25
1235,EGLDUSDT,KDAUSDT,0.0005,-4.7399,-3.367,43.3643,25
4754,TOKENUSDT,1000LUNCUSDT,0.0214,-3.6474,-3.367,0.0917,25
2394,ILVUSDT,10000NFTUSDT,0.0009,-4.5844,-3.367,49229.8208,25
2106,HOOKUSDT,TOKENUSDT,0.0258,-3.5824,-3.367,84.2472,25
3572,PAXGUSDT,ENSUSDT,0.0,-15.1005,-3.367,0.3586,25
247,ALPACAUSDT,DODOUSDT,0.0044,-4.1437,-3.367,0.4127,25
4956,WLDUSDT,ACHUSDT,0.0102,-3.8909,-3.367,60.3517,25
4320,SANDUSDT,NTRNUSDT,0.0042,-4.161,-3.367,3.6544,25
3047,LEVERUSDT,SKLUSDT,0.0165,-3.7356,-3.367,0.0044,25
2930,KDAUSDT,VETUSDT,0.0013,-4.4881,-3.367,45.9349,25
4800,TWTUSDT,KSMUSDT,0.0248,-3.5964,-3.367,0.0063,25
5360,XRDUSDT,CKBUSDT,0.0372,-3.4485,-3.367,3.3409,25
5364,XRDUSDT,JSTUSDT,0.0287,-3.5444,-3.367,0.9652,25
3989,RIFUSDT,IMXUSDT,0.0014,-4.4586,-3.367,0.0146,25
1220,EGLDUSDT,ICXUSDT,0.0007,-4.6371,-3.367,345.1256,25
881,CEEKUSDT,10000SATSUSDT,0.0265,-3.572,-3.367,144.6227,25
2466,ILVUSDT,COTIUSDT,0.0021,-4.3532,-3.367,2709.9851,25
4074,RIFUSDT,STPTUSDT,0.0145,-3.7772,-3.367,1.9005,25
799,BNTUSDT,ROSEUSDT,0.0288,-3.5432,-3.367,1.1098,25
382,AUCTIONUSDT,BSVUSDT,0.0019,-4.3818,-3.367,0.0508,25
2517,ILVUSDT,IMXUSDT,0.0018,-4.4021,-3.367,119.3538,25
2632,ILVUSDT,XMRUSDT,0.0063,-4.039,-3.367,4.624,25
2356,HOTUSDT,XRPUSDT,0.0143,-3.783,-3.367,0.0043,25
4307,SANDUSDT,MEMEUSDT,0.0002,-4.953,-3.367,55.0601,25
4442,SILLYUSDT,DOGEUSDT,0.0129,-3.8159,-3.367,1.4096,25
4429,SILLYUSDT,BSVUSDT,0.0274,-3.5603,-3.367,0.001,25
3015,LDOUSDT,ICPUSDT,0.0368,-3.4528,-3.367,0.0276,25
878,C98USDT,TRUUSDT,0.0089,-3.9333,-3.367,36.11,25
1196,EGLDUSDT,FLRUSDT,0.0017,-4.4111,-3.367,8761.3055,25
