,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
1943,NKNUSDT,PEOPLEUSDT,0.0113,-3.858,-3.367,1.6485,13
1935,NKNUSDT,HOOKUSDT,0.042,-3.4029,-3.367,0.0593,13
1931,NKNUSDT,DENTUSDT,0.0456,-3.3716,-3.367,44.0011,13
1926,NKNUSDT,BSVUSDT,0.0418,-3.4052,-3.367,0.0011,13
323,APEUSDT,ENSUSDT,0.0196,-3.6777,-3.367,0.2755,13
1511,LEVERUSDT,WOOUSDT,0.0246,-3.598,-3.367,0.008,13
534,BLZUSDT,LPTUSDT,0.004,-4.1767,-3.367,0.0028,13
331,API3USDT,TUSDT,0.0313,-3.513,-3.367,112.2582,13
1531,LOOKSUSDT,10000NFTUSDT,0.0193,-3.6816,-3.367,113.6713,13
1536,LOOKSUSDT,ALICEUSDT,0.0206,-3.6609,-3.367,0.1265,13
1000,ICXUSDT,MINAUSDT,0.0204,-3.6627,-3.367,0.3215,13
347,ARPAUSDT,DARUSDT,0.0075,-3.9877,-3.367,0.0978,13
856,ETHWUSDT,IOSTUSDT,0.03,-3.5275,-3.367,140.4741,13
1558,LOOKSUSDT,SUIUSDT,0.0101,-3.8951,-3.367,2.2192,13
1561,LOOKSUSDT,TWTUSDT,0.0018,-4.392,-3.367,0.9778,13
515,BLZUSDT,IDUSDT,0.0042,-4.1613,-3.367,0.2057,13
1858,MDTUSDT,WOOUSDT,0.0278,-3.5551,-3.367,0.2972,13
861,ETHWUSDT,RENUSDT,0.0003,-4.8647,-3.367,9.1456,13
2464,TWTUSDT,HIGHUSDT,0.0153,-3.76,-3.367,0.7452,13
2465,TWTUSDT,HOOKUSDT,0.0343,-3.4792,-3.367,0.8849,13
505,BLZUSDT,GRTUSDT,0.0015,-4.4387,-3.367,0.1947,13
2431,SUSHIUSDT,FLRUSDT,0.0302,-3.5256,-3.367,195.6903,13
2234,PENDLEUSDT,GRTUSDT,0.0271,-3.5648,-3.367,1.7462,13
69,10000LADYSUSDT,SLPUSDT,0.0168,-3.7295,-3.367,0.0134,13
1209,JOEUSDT,NEOUSDT,0.0,-12.6909,-3.367,0.0223,13
1295,KEYUSDT,DARUSDT,0.0238,-3.6108,-3.367,0.0135,13
2273,PENDLEUSDT,RSRUSDT,0.0059,-4.0593,-3.367,427.03,13
128,1000XECUSDT,AGLDUSDT,0.0377,-3.444,-3.367,0.1004,13
1192,JOEUSDT,LITUSDT,0.0,-13.2065,-3.367,0.1895,13
2374,SLPUSDT,BALUSDT,0.0402,-3.42,-3.367,0.0032,13
1126,JOEUSDT,COTIUSDT,0.0,-13.3064,-3.367,1.5139,13
1227,JOEUSDT,RSRUSDT,0.0,-12.3439,-3.367,168.4793,13
183,AGIXUSDT,CKBUSDT,0.006,-4.0519,-3.367,39.6385,13
1228,JOEUSDT,RUNEUSDT,0.0,-8.1922,-3.367,0.045,13
582,BLZUSDT,ZENUSDT,0.0044,-4.1442,-3.367,0.0017,13
2350,RLCUSDT,YGGUSDT,0.0087,-3.9407,-3.367,0.3394,13
1282,KEYUSDT,AGLDUSDT,0.0242,-3.6038,-3.367,0.0111,13
247,ALICEUSDT,SUSHIUSDT,0.0306,-3.5208,-3.367,2.3813,13
1280,KEYUSDT,1000XECUSDT,0.0165,-3.7355,-3.367,0.1116,13
1065,IOTXUSDT,TUSDT,0.031,-3.5161,-3.367,3.6125,13
1220,JOEUSDT,QNTUSDT,0.0,-12.5827,-3.367,0.0028,13
1079,JOEUSDT,1000PEPEUSDT,0.0,-12.7345,-3.367,302.5496,13
203,AGLDUSDT,MINAUSDT,0.0038,-4.1896,-3.367,0.4031,13
206,AKROUSDT,10000NFTUSDT,0.0037,-4.1989,-3.367,0.2855,13
154,ACHUSDT,LITUSDT,0.0088,-3.9378,-3.367,0.0087,13
2306,PEOPLEUSDT,TWTUSDT,0.0323,-3.501,-3.367,0.0354,13
1306,KEYUSDT,LINAUSDT,0.0245,-3.6,-3.367,0.5031,13
578,BLZUSDT,XTZUSDT,0.0009,-4.5812,-3.367,0.0206,13
133,1000XECUSDT,DGBUSDT,0.0003,-4.8496,-3.367,3.1884,13
1213,JOEUSDT,ONTUSDT,0.0,-12.6348,-3.367,1.693,13
209,AKROUSDT,BANDUSDT,0.0372,-3.4485,-3.367,0.0014,13
137,1000XECUSDT,ZENUSDT,0.0322,-3.5026,-3.367,0.001,13
1202,JOEUSDT,MATICUSDT,0.0,-8.2585,-3.367,0.2134,13
1101,JOEUSDT,AUDIOUSDT,0.0,-12.9607,-3.367,0.3204,13
777,DYDXUSDT,EDUUSDT,0.024,-3.608,-3.367,14.9824,13
1205,JOEUSDT,MINAUSDT,0.0,-13.3873,-3.367,0.3197,13
187,AGIXUSDT,HNTUSDT,0.0098,-3.9035,-3.367,0.0179,13
654,CHZUSDT,OCEANUSDT,0.0435,-3.3896,-3.367,0.8523,13
1118,JOEUSDT,CELOUSDT,0.0,-13.479,-3.367,0.1444,13
1102,JOEUSDT,AVAXUSDT,0.0,-8.0706,-3.367,0.0044,13
608,BTCUSDT,HIGHUSDT,0.0131,-3.81,-3.367,4378.0991,13
1249,JOEUSDT,UMAUSDT,0.0,-12.4623,-3.367,0.2283,13
105,1000FLOKIUSDT,IOTAUSDT,0.0126,-3.8241,-3.367,0.0412,13
2195,PENDLEUSDT,ARPAUSDT,0.0299,-3.5296,-3.367,21.8688,13
555,BLZUSDT,RNDRUSDT,0.0015,-4.4479,-3.367,0.0277,13
609,BTCUSDT,RDNTUSDT,0.0259,-3.5811,-3.367,32690.741,13
1270,KDAUSDT,GFTUSDT,0.007,-4.0094,-3.367,77.2808,13
2419,STORJUSDT,LRCUSDT,0.0265,-3.5718,-3.367,0.8602,13
2211,PENDLEUSDT,COMBOUSDT,0.0248,-3.5954,-3.367,1.3321,13
753,DODOUSDT,MINAUSDT,0.0082,-3.958,-3.367,0.1396,13
627,CELOUSDT,RDNTUSDT,0.0139,-3.792,-3.367,9.0248,13
173,ADAUSDT,RENUSDT,0.0453,-3.3742,-3.367,2.4586,13
695,CTKUSDT,YGGUSDT,0.0215,-3.6456,-3.367,0.3149,13
164,ADAUSDT,COREUSDT,0.0215,-3.6448,-3.367,0.8161,13
1155,JOEUSDT,FTMUSDT,0.0,-8.089,-3.367,0.1806,13
638,CELRUSDT,KDAUSDT,0.0454,-3.373,-3.367,0.022,13
1261,JOEUSDT,YGGUSDT,0.0,-13.3244,-3.367,0.0986,13
2346,RLCUSDT,SSVUSDT,0.0052,-4.0967,-3.367,0.0544,13
400,BATUSDT,TRUUSDT,0.0199,-3.6724,-3.367,16.4985,12
1355,LEVERUSDT,APTUSDT,0.0033,-4.2263,-3.367,0.0001,12
1629,MAGICUSDT,1000PEPEUSDT,0.0,-5.8053,-3.367,1163.7155,12
1150,JOEUSDT,FILUSDT,0.0,-8.1605,-3.367,0.0062,12
1630,MAGICUSDT,1000XECUSDT,0.0,-5.7928,-3.367,30.9284,12
208,AKROUSDT,ARBUSDT,0.0245,-3.5998,-3.367,0.0036,12
289,ANTUSDT,BNXUSDT,0.0083,-3.9557,-3.367,11.3464,12
524,BLZUSDT,JSTUSDT,0.0043,-4.1548,-3.367,1.7786,12
34,10000LADYSUSDT,ENSUSDT,0.0122,-3.834,-3.367,0.0,12
467,BLZUSDT,CEEKUSDT,0.0018,-4.4033,-3.367,0.5563,12
1979,ORDIUSDT,IDEXUSDT,0.002,-4.3734,-3.367,142.9588,12
1986,ORDIUSDT,STGUSDT,0.0106,-3.878,-3.367,13.1571,12
1875,MTLUSDT,CEEKUSDT,0.0119,-3.841,-3.367,9.3899,12
1264,JOEUSDT,ZILUSDT,0.0,-8.0754,-3.367,5.1369,12
1460,LEVERUSDT,MATICUSDT,0.0248,-3.5953,-3.367,0.0007,12
1028,ILVUSDT,TUSDT,0.0453,-3.3742,-3.367,30157.8591,12
1074,JOEUSDT,10000NFTUSDT,0.0,-13.0881,-3.367,27.8697,12
666,COTIUSDT,CTKUSDT,0.0093,-3.9209,-3.367,0.2,12
1094,JOEUSDT,APEUSDT,0.0,-12.357,-3.367,0.0412,12
762,DUSKUSDT,BELUSDT,0.0337,-3.4858,-3.367,0.6513,12
43,10000LADYSUSDT,GRTUSDT,0.0111,-3.8652,-3.367,0.0008,12
1089,JOEUSDT,ALICEUSDT,0.0,-12.5982,-3.367,0.0337,12
507,BLZUSDT,HFTUSDT,0.0048,-4.1204,-3.367,0.1868,12
2426,STORJUSDT,VETUSDT,0.0446,-3.3805,-3.367,15.1502,12
850,EOSUSDT,UMAUSDT,0.0323,-3.5015,-3.367,2.5349,12
764,DUSKUSDT,CELRUSDT,0.0268,-3.5686,-3.367,5.5684,12
771,DUSKUSDT,RLCUSDT,0.0004,-4.7989,-3.367,0.3001,12
826,ENSUSDT,HOTUSDT,0.0218,-3.6405,-3.367,9362.1908,12
1080,JOEUSDT,1000XECUSDT,0.0,-13.1623,-3.367,7.8253,12
1955,NKNUSDT,YFIUSDT,0.0355,-3.4665,-3.367,0.0,12
511,BLZUSDT,HOTUSDT,0.017,-3.7255,-3.367,26.6317,12
337,ARBUSDT,DUSKUSDT,0.0069,-4.0111,-3.367,2.2953,12
300,ANTUSDT,IDUSDT,0.0265,-3.5727,-3.367,13.1704,12
1268,KAVAUSDT,XLMUSDT,0.0329,-3.4948,-3.367,10.6392,12
1123,JOEUSDT,COMBOUSDT,0.0,-12.4365,-3.367,0.5567,12
667,COTIUSDT,DUSKUSDT,0.0434,-3.391,-3.367,0.5432,12
1824,MANAUSDT,ICPUSDT,0.0386,-3.4349,-3.367,0.077,12
776,DUSKUSDT,VETUSDT,0.0215,-3.6447,-3.367,4.8987,12
563,BLZUSDT,SUIUSDT,0.0038,-4.1887,-3.367,0.1219,12
1798,MAGICUSDT,UMAUSDT,0.0,-5.7842,-3.367,0.9948,12
124,1000LUNCUSDT,ZRXUSDT,0.0237,-3.6114,-3.367,0.433,12
1406,LEVERUSDT,ETCUSDT,0.0294,-3.5354,-3.367,0.0,12
1689,MAGICUSDT,DOGEUSDT,0.0,-5.9079,-3.367,21.9101,12
726,DARUSDT,LOOKSUSDT,0.0125,-3.8271,-3.367,0.195,12
947,HBARUSDT,OMGUSDT,0.0176,-3.7129,-3.367,0.0322,12
80,10000LADYSUSDT,ZRXUSDT,0.0238,-3.6099,-3.367,0.0008,12
2379,SLPUSDT,LITUSDT,0.0015,-4.4413,-3.367,0.0132,12
1140,JOEUSDT,DUSKUSDT,0.0,-13.4389,-3.367,0.837,12
452,BLZUSDT,ANTUSDT,0.0016,-4.4208,-3.367,0.0144,12
910,GLMRUSDT,DARUSDT,0.0038,-4.1869,-3.367,4.1808,12
416,BELUSDT,FLRUSDT,0.0224,-3.6306,-3.367,28.3424,12
22,10000LADYSUSDT,CELRUSDT,0.0032,-4.2337,-3.367,0.0048,12
1776,MAGICUSDT,RSRUSDT,0.0,-5.7854,-3.367,729.7725,12
1177,JOEUSDT,IOSTUSDT,0.0,-12.7803,-3.367,10.8932,12
449,BLZUSDT,ALICEUSDT,0.0009,-4.579,-3.367,0.0074,12
1769,MAGICUSDT,QNTUSDT,0.0,-5.8433,-3.367,0.0133,12
1723,MAGICUSDT,IDEXUSDT,0.0,-5.7708,-3.367,30.1039,12
1763,MAGICUSDT,OPUSDT,0.0,-5.847,-3.367,1.3536,12
1147,JOEUSDT,ETCUSDT,0.0,-8.1702,-3.367,0.0074,12
2205,PENDLEUSDT,BSWUSDT,0.031,-3.5165,-3.367,1.0921,12
1756,MAGICUSDT,MTLUSDT,0.0,-5.7832,-3.367,1.0622,12
2397,STORJUSDT,APEUSDT,0.0047,-4.1268,-3.367,0.1506,12
2191,PENDLEUSDT,ANTUSDT,0.0044,-4.1475,-3.367,0.1253,12
2503,ZRXUSDT,HFTUSDT,0.0218,-3.6407,-3.367,0.9827,12
1753,MAGICUSDT,MDTUSDT,0.0,-5.9332,-3.367,30.6257,12
953,HBARUSDT,TRUUSDT,0.0057,-4.0697,-3.367,5.0809,12
995,ICXUSDT,1000LUNCUSDT,0.0028,-4.2781,-3.367,1.8216,12
1813,MAGICUSDT,ZILUSDT,0.0,-5.7748,-3.367,21.8769,12
60,10000LADYSUSDT,MASKUSDT,0.0053,-4.0902,-3.367,0.0001,12
572,BLZUSDT,TWTUSDT,0.005,-4.1113,-3.367,0.0566,12
2007,PAXGUSDT,AMBUSDT,0.0,-13.9801,-3.367,273792.9517,12
821,ENSUSDT,DGBUSDT,0.0364,-3.4569,-3.367,1892.2205,12
2040,PAXGUSDT,COMBOUSDT,0.0,-13.9872,-3.367,3249.871,12
1659,MAGICUSDT,BELUSDT,0.0,-5.8709,-3.367,2.7773,12
1674,MAGICUSDT,COMBOUSDT,0.0,-5.8155,-3.367,2.2426,12
274,ANKRUSDT,LQTYUSDT,0.0184,-3.6993,-3.367,0.057,12
1648,MAGICUSDT,ARPAUSDT,0.0,-5.8402,-3.367,37.1137,12
1671,MAGICUSDT,CFXUSDT,0.0,-6.3845,-3.367,7.215,12
55,10000LADYSUSDT,LINAUSDT,0.0,-5.3033,-3.367,0.0362,12
938,HBARUSDT,DYDXUSDT,0.0108,-3.8745,-3.367,0.0246,11
466,BLZUSDT,C98USDT,0.033,-3.4928,-3.367,0.0364,11
2416,STORJUSDT,IMXUSDT,0.0037,-4.1937,-3.367,0.3925,11
443,BLZUSDT,1000BONKUSDT,0.0001,-5.1921,-3.367,114.2902,11
1624,MAGICUSDT,10000NFTUSDT,0.0,-5.8105,-3.367,120.0817,11
724,DARUSDT,ICXUSDT,0.008,-3.965,-3.367,0.9256,11
712,CVCUSDT,ZENUSDT,0.002,-4.3706,-3.367,0.0056,11
1588,LPTUSDT,MASKUSDT,0.0002,-4.9324,-3.367,4.3511,11
461,BLZUSDT,BCHUSDT,0.0149,-3.7684,-3.367,0.0001,11
506,BLZUSDT,HBARUSDT,0.0086,-3.9442,-3.367,0.3084,11
135,1000XECUSDT,HOTUSDT,0.0007,-4.6286,-3.367,15.7723,11
1731,MAGICUSDT,JASMYUSDT,0.0,-5.7931,-3.367,52.6146,11
512,BLZUSDT,ICPUSDT,0.0,-5.4961,-3.367,0.0024,11
2408,STORJUSDT,GFTUSDT,0.0398,-3.4235,-3.367,30.0972,11
1645,MAGICUSDT,API3USDT,0.0,-5.7966,-3.367,0.4897,11
1135,JOEUSDT,DENTUSDT,0.0,-13.02,-3.367,172.3979,11
1876,MTLUSDT,CELRUSDT,0.0054,-4.0853,-3.367,18.1149,11
2394,STGUSDT,UMAUSDT,0.0264,-3.5736,-3.367,0.3623,11
525,BLZUSDT,KAVAUSDT,0.0025,-4.3049,-3.367,0.0255,11
436,BLURUSDT,RDNTUSDT,0.003,-4.2569,-3.367,1.795,11
359,ASTRUSDT,BALUSDT,0.0387,-3.4344,-3.367,0.0111,11
718,DARUSDT,BOBAUSDT,0.037,-3.4512,-3.367,0.5802,11
167,ADAUSDT,GFTUSDT,0.0439,-3.3865,-3.367,30.113,11
366,ASTRUSDT,LITUSDT,0.0025,-4.305,-3.367,0.045,11
990,HOTUSDT,SUIUSDT,0.0173,-3.7186,-3.367,0.0044,11
1651,MAGICUSDT,AUDIOUSDT,0.0,-5.7951,-3.367,1.359,11
714,CVXUSDT,XVGUSDT,0.0029,-4.2626,-3.367,2261.6189,11
368,ASTRUSDT,ZENUSDT,0.0126,-3.8239,-3.367,0.0018,11
942,HBARUSDT,IOTXUSDT,0.024,-3.6079,-3.367,2.5931,11
632,CELRUSDT,ENSUSDT,0.0047,-4.1282,-3.367,0.0025,11
1847,MATICUSDT,ZILUSDT,0.0005,-4.717,-3.367,25.0568,11
1112,JOEUSDT,BOBAUSDT,0.0,-13.685,-3.367,0.6131,11
1835,MANAUSDT,YGGUSDT,0.0007,-4.6347,-3.367,0.6951,11
973,HIGHUSDT,JASMYUSDT,0.0381,-3.4397,-3.367,76.8669,11
1670,MAGICUSDT,CELRUSDT,0.0,-5.7891,-3.367,21.4519,11
1837,MASKUSDT,RLCUSDT,0.0115,-3.8527,-3.367,4.5056,11
159,ACHUSDT,XVGUSDT,0.0096,-3.9116,-3.367,4.2599,11
903,GFTUSDT,IDUSDT,0.0098,-3.9026,-3.367,0.0951,11
1196,JOEUSDT,LRCUSDT,0.0,-12.997,-3.367,0.24,11
30,10000LADYSUSDT,DARUSDT,0.0242,-3.6045,-3.367,0.001,11
694,CTKUSDT,UNIUSDT,0.0296,-3.5322,-3.367,0.1089,11
1221,JOEUSDT,QTUMUSDT,0.0,-13.0647,-3.367,0.0503,11
1194,JOEUSDT,LPTUSDT,0.0,-13.0977,-3.367,0.0128,11
2475,TWTUSDT,ZRXUSDT,0.007,-4.0092,-3.367,3.1468,11
32,10000LADYSUSDT,EDUUSDT,0.0003,-4.8734,-3.367,0.0005,11
2371,SFPUSDT,TUSDT,0.0324,-3.4999,-3.367,37.0673,11
469,BLZUSDT,CELRUSDT,0.0105,-3.8834,-3.367,1.0744,11
1613,LRCUSDT,GFTUSDT,0.0369,-3.4516,-3.367,35.4855,11
1138,JOEUSDT,DOGEUSDT,0.0,-6.3029,-3.367,4.933,11
2377,SLPUSDT,CTKUSDT,0.0192,-3.6848,-3.367,0.0193,11
978,HIGHUSDT,ROSEUSDT,0.0185,-3.6967,-3.367,8.5601,11
1839,MASKUSDT,STORJUSDT,0.0198,-3.6737,-3.367,4.6435,11
132,1000XECUSDT,DARUSDT,0.025,-3.5924,-3.367,0.1233,11
1198,JOEUSDT,LUNA2USDT,0.0,-12.4018,-3.367,0.1444,11
1791,MAGICUSDT,SXPUSDT,0.0,-5.9063,-3.367,1.2656,11
25,10000LADYSUSDT,COREUSDT,0.0023,-4.3301,-3.367,0.0002,11
1139,JOEUSDT,DOTUSDT,0.0,-12.2042,-3.367,0.0126,11
2470,TWTUSDT,SUSHIUSDT,0.0412,-3.4105,-3.367,0.3129,11
453,BLZUSDT,API3USDT,0.0142,-3.7845,-3.367,0.0244,11
1845,MATICUSDT,TRBUSDT,0.0146,-3.7767,-3.367,0.0858,11
2403,STORJUSDT,COREUSDT,0.042,-3.4027,-3.367,0.8092,11
1812,MAGICUSDT,ZENUSDT,0.0,-5.7827,-3.367,0.0323,11
1232,JOEUSDT,SKLUSDT,0.0,-12.7563,-3.367,2.3203,11
1219,JOEUSDT,PHBUSDT,0.0,-8.0693,-3.367,0.5688,11
1210,JOEUSDT,NKNUSDT,0.0,-8.1479,-3.367,3.6985,11
2184,PENDLEUSDT,ACHUSDT,0.0422,-3.401,-3.367,45.7443,11
1555,LOOKSUSDT,RLCUSDT,0.0158,-3.7492,-3.367,1.031,11
1977,ORDIUSDT,GFTUSDT,0.0452,-3.375,-3.367,155.9451,11
52,10000LADYSUSDT,JASMYUSDT,0.0087,-3.9403,-3.367,0.0144,11
1031,IMXUSDT,HOOKUSDT,0.0367,-3.454,-3.367,1.8852,11
2094,PAXGUSDT,IOTAUSDT,0.0,-14.2602,-3.367,2346.0097,11
1302,KEYUSDT,GFTUSDT,0.0329,-3.4947,-3.367,0.1145,11
1479,LEVERUSDT,QTUMUSDT,0.0262,-3.5758,-3.367,0.0002,11
2098,PAXGUSDT,KAVAUSDT,0.0,-14.1976,-3.367,565.3207,11
2114,PAXGUSDT,MANAUSDT,0.0,-14.3317,-3.367,654.7193,11
1952,NKNUSDT,TUSDT,0.032,-3.5045,-3.367,3.6047,11
2116,PAXGUSDT,MATICUSDT,0.0,-14.0618,-3.367,1174.8096,11
1087,JOEUSDT,AKROUSDT,0.0,-12.9293,-3.367,94.6701,11
1396,LEVERUSDT,DODOUSDT,0.0333,-3.4899,-3.367,0.0075,11
1940,NKNUSDT,LTCUSDT,0.0206,-3.6601,-3.367,0.0006,11
1498,LEVERUSDT,SUSHIUSDT,0.0239,-3.6081,-3.367,0.0003,11
2052,PAXGUSDT,DENTUSDT,0.0,-14.1522,-3.367,808601.193,11
2128,PAXGUSDT,OPUSDT,0.0,-13.9844,-3.367,2040.7285,11
1388,LEVERUSDT,CTKUSDT,0.0342,-3.4797,-3.367,0.001,11
1929,NKNUSDT,COMPUSDT,0.0209,-3.655,-3.367,0.0003,11
1279,KEYUSDT,1000LUNCUSDT,0.007,-4.0083,-3.367,0.0271,11
1051,IOTXUSDT,EDUUSDT,0.0461,-3.3678,-3.367,0.143,11
1970,ONTUSDT,ICPUSDT,0.0359,-3.4618,-3.367,0.0062,11
544,BLZUSDT,NEARUSDT,0.0194,-3.6808,-3.367,0.0066,11
1276,KDAUSDT,TRUUSDT,0.0042,-4.1569,-3.367,61.4791,11
273,ANKRUSDT,LITUSDT,0.0279,-3.5544,-3.367,0.0407,11
2291,PENDLEUSDT,ZECUSDT,0.0095,-3.9124,-3.367,0.006,11
1068,IOTXUSDT,VETUSDT,0.0151,-3.7639,-3.367,1.1366,11
216,AKROUSDT,DENTUSDT,0.0121,-3.8371,-3.367,1.7741,11
781,DYDXUSDT,HFTUSDT,0.0205,-3.6611,-3.367,22.6723,11
1314,KEYUSDT,SFPUSDT,0.0298,-3.5308,-3.367,0.0049,11
1554,LOOKSUSDT,RDNTUSDT,0.0172,-3.7214,-3.367,5.0991,11
1423,LEVERUSDT,HBARUSDT,0.0174,-3.7179,-3.367,0.0047,11
213,AKROUSDT,CFXUSDT,0.0016,-4.4211,-3.367,0.0152,11
2063,PAXGUSDT,EOSUSDT,0.0,-8.1172,-3.367,489.9989,11
1036,INJUSDT,AAVEUSDT,0.032,-3.5045,-3.367,0.0056,11
545,BLZUSDT,NEOUSDT,0.0008,-4.6191,-3.367,0.0049,11
1420,LEVERUSDT,GMXUSDT,0.0251,-3.591,-3.367,0.0,11
2002,PAXGUSDT,AGLDUSDT,0.0,-10.0233,-3.367,3697.723,11
1447,LEVERUSDT,LDOUSDT,0.0205,-3.6625,-3.367,0.0007,11
2064,PAXGUSDT,ETCUSDT,0.0,-14.2123,-3.367,40.0748,11
1417,LEVERUSDT,GFTUSDT,0.0137,-3.7958,-3.367,0.025,11
2074,PAXGUSDT,GALAUSDT,0.0,-14.0016,-3.367,5869.3085,11
1995,PAXGUSDT,1000PEPEUSDT,0.0,-14.0031,-3.367,1590895.3204,11
1987,ORDIUSDT,SUIUSDT,0.0002,-4.9289,-3.367,10.7845,11
1921,NKNUSDT,1000FLOKIUSDT,0.0415,-3.4078,-3.367,3.3359,11
2051,PAXGUSDT,DASHUSDT,0.0,-14.0949,-3.367,13.9488,11
1092,JOEUSDT,ANKRUSDT,0.0,-13.0703,-3.367,4.6307,11
1377,LEVERUSDT,CELOUSDT,0.0318,-3.5068,-3.367,0.0005,11
1375,LEVERUSDT,C98USDT,0.0165,-3.736,-3.367,0.0005,11
592,BOBAUSDT,XVGUSDT,0.0045,-4.1409,-3.367,141.0425,11
1901,MTLUSDT,RNDRUSDT,0.0072,-3.998,-3.367,0.4627,11
1372,LEVERUSDT,BSVUSDT,0.0307,-3.519,-3.367,0.0,11
2221,PENDLEUSDT,DYDXUSDT,0.0112,-3.8614,-3.367,0.0684,11
853,ETHWUSDT,EDUUSDT,0.0235,-3.6143,-3.367,7.198,11
2160,PAXGUSDT,TWTUSDT,0.0,-14.1661,-3.367,1323.122,11
1541,LOOKSUSDT,CTKUSDT,0.0245,-3.6004,-3.367,1.113,11
1368,LEVERUSDT,BELUSDT,0.0144,-3.7807,-3.367,0.002,11
2458,TWTUSDT,CELOUSDT,0.0403,-3.419,-3.367,0.5354,11
2459,TWTUSDT,COREUSDT,0.0213,-3.6481,-3.367,0.8844,11
1360,LEVERUSDT,AUDIOUSDT,0.025,-3.5935,-3.367,0.001,11
529,BLZUSDT,KSMUSDT,0.0035,-4.2093,-3.367,0.0003,11
344,ARBUSDT,UNIUSDT,0.018,-3.7057,-3.367,0.0957,11
1550,LOOKSUSDT,KSMUSDT,0.0322,-3.5027,-3.367,0.0054,11
2144,PAXGUSDT,SKLUSDT,0.0,-14.2854,-3.367,10885.2917,11
339,ARBUSDT,KLAYUSDT,0.0284,-3.547,-3.367,1.067,11
2433,SUSHIUSDT,TRUUSDT,0.0138,-3.7942,-3.367,81.6175,11
1915,MTLUSDT,ZENUSDT,0.0004,-4.7975,-3.367,0.0285,11
1917,NEARUSDT,LPTUSDT,0.031,-3.5161,-3.367,0.3461,11
1379,LEVERUSDT,CFXUSDT,0.0168,-3.7285,-3.367,0.0049,11
787,DYDXUSDT,SUIUSDT,0.0346,-3.4761,-3.367,15.1123,11
533,BLZUSDT,LOOKSUSDT,0.0015,-4.4521,-3.367,0.0421,11
40,10000LADYSUSDT,GFTUSDT,0.0453,-3.3744,-3.367,0.0086,11
589,BOBAUSDT,DODOUSDT,0.0278,-3.5548,-3.367,3.4442,11
1516,LEVERUSDT,XTZUSDT,0.0228,-3.6257,-3.367,0.0004,11
2217,PENDLEUSDT,DGBUSDT,0.0433,-3.3913,-3.367,51.8437,11
2181,PENDLEUSDT,1000PEPEUSDT,0.0001,-5.0756,-3.367,651.9204,10
1740,MAGICUSDT,LINAUSDT,0.0,-5.7854,-3.367,138.0233,10
569,BLZUSDT,TRUUSDT,0.0123,-3.8319,-3.367,1.5782,10
8,10000LADYSUSDT,ALPHAUSDT,0.0001,-5.0233,-3.367,0.0018,10
2432,SUSHIUSDT,IMXUSDT,0.0388,-3.4332,-3.367,1.2942,10
1339,LEVERUSDT,1000PEPEUSDT,0.0083,-3.9539,-3.367,1.0061,10
1716,MAGICUSDT,HFTUSDT,0.0,-5.849,-3.367,3.7905,10
2170,PAXGUSDT,XTZUSDT,0.0,-14.3585,-3.367,666.0067,10
1668,MAGICUSDT,CEEKUSDT,0.0,-5.7807,-3.367,10.6168,10
1154,JOEUSDT,FLRUSDT,0.0,-12.8944,-3.367,16.9974,10
1804,MAGICUSDT,XLMUSDT,0.0,-5.7707,-3.367,5.3208,10
1805,MAGICUSDT,XMRUSDT,0.0,-5.8153,-3.367,0.0083,10
2193,PENDLEUSDT,APTUSDT,0.0097,-3.9075,-3.367,0.0874,10
1185,JOEUSDT,KLAYUSDT,0.0,-13.3757,-3.367,0.3786,10
1053,IOTXUSDT,FXSUSDT,0.0086,-3.9436,-3.367,0.0069,10
1702,MAGICUSDT,FITFIUSDT,0.0,-6.4688,-3.367,52.2191,10
1768,MAGICUSDT,PHBUSDT,0.0,-5.7642,-3.367,2.4498,10
410,BELUSDT,10000NFTUSDT,0.0439,-3.3863,-3.367,46.031,10
1690,MAGICUSDT,DOTUSDT,0.0,-5.9391,-3.367,0.0612,10
2149,PAXGUSDT,STGUSDT,0.0,-8.1242,-3.367,3798.5495,10
560,BLZUSDT,SOLUSDT,0.0085,-3.947,-3.367,0.0005,10
1046,IOTXUSDT,API3USDT,0.0161,-3.7435,-3.367,0.0304,10
1173,JOEUSDT,IDUSDT,0.0,-12.7868,-3.367,0.9506,10
1688,MAGICUSDT,DODOUSDT,0.0,-5.7806,-3.367,8.9092,10
28,10000LADYSUSDT,CTSIUSDT,0.001,-4.5441,-3.367,0.0016,10
1409,LEVERUSDT,FILUSDT,0.034,-3.482,-3.367,0.0,10
1347,LEVERUSDT,AKROUSDT,0.0268,-3.568,-3.367,0.3275,10
1732,MAGICUSDT,JSTUSDT,0.0,-6.4772,-3.367,43.1451,10
1796,MAGICUSDT,TUSDT,0.0,-5.8338,-3.367,62.324,10
2290,PENDLEUSDT,YFIUSDT,0.0141,-3.7879,-3.367,0.0,10
2100,PAXGUSDT,KEYUSDT,0.0,-13.9813,-3.367,388739.7347,10
2259,PENDLEUSDT,MANAUSDT,0.0275,-3.5594,-3.367,0.282,10
2399,STORJUSDT,BANDUSDT,0.0168,-3.7283,-3.367,0.482,10
1811,MAGICUSDT,ZECUSDT,0.0,-5.7785,-3.367,0.0109,10
285,ANTUSDT,ANKRUSDT,0.0172,-3.7214,-3.367,62.5066,10
